"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"20","gender","Demographics","Age and Sex",4,"needs_review","csi15","T5_gender","Time 5 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","csp1","T1_gender_a","Gender","double","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","h4l2","T1_Gender","What is your gender?","byte","divergent","continuous","consistent",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T1Age","T1 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T2Age","T2 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T3Age","T3 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T4Age","T4 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T5Age","T5 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","cs16","T6Age","T6 Age","byte","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","csi15","T1_Age","Time 1 Age","str18","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","csi15","T2_Age","Time 2 Age","str29","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","csi15","T3_Age","TIme 3 Age","str12","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","csi15","T4_Age","Time 4 Age","int","divergent","continuous","mixed",1,"approve",NA
"21","age","Demographics","Age and Sex",2,"needs_review","csi15","T5_Age","Time 5 Age","byte","divergent","continuous","mixed",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T2_ageyrs","Time 2 Age in years","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T3_ageyrs","Time 3 Age in years","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T4_ageyrs","Time 4 Age in years","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T5_ageyrs","Time 5 Age in years","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T6_ageyrs","Time 6 Current age (years part)","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","cap17","T7_ageyrs","Time 7 Current age (years part)","byte","divergent","continuous","consistent",1,"approve",NA
"22","age in years","Demographics","Age and Sex",2,"needs_review","csp1","T1_ageyrs","Age in years","double","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T2_agemths","Time 2 Age in months","byte","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T3_agemths","Time 3 Age in months","byte","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T4_agemths","Time 4 Age in months","double","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T5_agemths","Time 5 Age in months","byte","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T6_agemths","Time 6 Current age (months part)","byte","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","cap17","T7_agemths","Time 7 Current age (months part)","byte","divergent","continuous","consistent",1,"approve",NA
"23","age in months","Demographics","Age and Sex",2,"needs_review","csp1","T1_agemnths","Age in months","double","divergent","continuous","consistent",1,"approve",NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T1_SD1","T1-I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T2_SD1","T2-I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T3_SD1","T3-I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T4_SD1","T4-I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T5_SD1","T5-I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T6_SD1","Time 6 I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","cap17","T7_SD1","Time 7 I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","csi15","T1_SAD1","Time 1 - I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","csi15","T2_SAD1","Time 2 - I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","csi15","T3_SAD1","TIme 3 - I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","csi15","T4_SAD1","Time 4 - I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"24","i try to be nice to other people. i care about their feelings.","Family and Relationships","Social Support and Networks",2,"ready","csi15","T5_SAD1","Time 5 - I try to be nice to other people. I care about their feelings.","byte","exact","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T1_SD4","T1-I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T2_SD4","T2-I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T3_SD4","T3-I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T4_SD4","T4-I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T5_SD4","T5-I usually share with others (food, games, pens etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T6_SD4","Time 6 I usually share with others, for example food or drink.","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","cap17","T7_SD4","Time 7 I usually share with others, for example food or drink.","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","csi15","T1_SAD4","Time 1 - I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","csi15","T2_SAD4","Time 2 - I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","csi15","T3_SAD4","TIme 3 - I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","csi15","T4_SAD4","Time 4 - I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"25","i usually share with others (food, games etc).","Family and Relationships","Social Support and Networks",2,"ready","csi15","T5_SAD4","Time 5 - I usually share with others (food, games etc).","byte","close","continuous","consistent",1,NA,NA
"26","i am usually on my own. i generally play alone or keep to myself.","Family and Relationships","Social Support and Networks",2,"needs_review","cap17","T1_SD6","T1-I am usually on my own.  I generally play alone or keep to myself.","byte","divergent","continuous","consistent",1,"approve",NA
